letteratura/DAnnunzio/alcyone.md -> letteratura/DAnnunzio/dannunzio-alcyone.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: ALCYONE
letteratura/Foscolo/leopardi-lo-sconforto.md -> letteratura/Foscolo/foscolo-leopardi-lo-sconforto.md | AUTORE: UGO FOSCOLO | TIPO: LEOPARDI LO SCONFORTO
letteratura/Foscolo/linfinito.md -> letteratura/Foscolo/foscolo-linfinito.md | AUTORE: UGO FOSCOLO | TIPO: LINFINITO
letteratura/Foscolo/lo-stoicismo-approfondimento.md -> letteratura/Foscolo/foscolo-lo-stoicismo-approfondimento.md | AUTORE: UGO FOSCOLO | TIPO: LO STOICISMO APPROFONDIMENTO
letteratura/Foscolo/lo-stoicismo.md -> letteratura/Foscolo/foscolo-lo-stoicismo.md | AUTORE: UGO FOSCOLO | TIPO: LO STOICISMO
letteratura/Foscolo/pessimismo-cosmico.md -> letteratura/Foscolo/foscolo-pessimismo-cosmico.md | AUTORE: UGO FOSCOLO | TIPO: PESSIMISMO COSMICO
letteratura/Foscolo/pessimismo-storico.md -> letteratura/Foscolo/foscolo-pessimismo-storico.md | AUTORE: UGO FOSCOLO | TIPO: PESSIMISMO STORICO
letteratura/Foscolo/poetica-del-vago-e-dell-indefinito.md -> letteratura/Foscolo/foscolo-poetica-del-vago-e-dell-indefinito.md | AUTORE: UGO FOSCOLO | TIPO: POETICA DEL VAGO E DELL INDEFINITO
letteratura/Foscolo/tre-momenti.md -> letteratura/Foscolo/foscolo-tre-momenti.md | AUTORE: UGO FOSCOLO | TIPO: TRE MOMENTI
letteratura/Foscolo/un-meccanicismo-con-lanima.md -> letteratura/Foscolo/foscolo-un-meccanicismo-con-lanima.md | AUTORE: UGO FOSCOLO | TIPO: UN MECCANICISMO CON LANIMA
letteratura/Foscolo/zibaldone.md -> letteratura/Foscolo/foscolo-zibaldone.md | AUTORE: UGO FOSCOLO | TIPO: ZIBALDONE
letteratura/Leopardi/dialogo-della-natura-e-di-un-islandese.md -> letteratura/Leopardi/leopardi-dialogo-della-natura-e-di-un-islandese.md | AUTORE: GIACOMO LEOPARDI | TIPO: DIALOGO DELLA NATURA E DI UN ISLANDESE
letteratura/Leopardi/il-titanismo.md -> letteratura/Leopardi/leopardi-il-titanismo.md | AUTORE: GIACOMO LEOPARDI | TIPO: IL TITANISMO
letteratura/Leopardi/linfinito.md -> letteratura/Leopardi/leopardi-linfinito.md | AUTORE: GIACOMO LEOPARDI | TIPO: LINFINITO
letteratura/Leopardi/lo-stoicismo-approfondimento.md -> letteratura/Leopardi/leopardi-lo-stoicismo-approfondimento.md | AUTORE: GIACOMO LEOPARDI | TIPO: LO STOICISMO APPROFONDIMENTO
letteratura/Leopardi/lo-stoicismo.md -> letteratura/Leopardi/leopardi-lo-stoicismo.md | AUTORE: GIACOMO LEOPARDI | TIPO: LO STOICISMO
letteratura/Leopardi/pessimismo-cosmico.md -> letteratura/Leopardi/leopardi-pessimismo-cosmico.md | AUTORE: GIACOMO LEOPARDI | TIPO: PESSIMISMO COSMICO
letteratura/Leopardi/pessimismo-storico.md -> letteratura/Leopardi/leopardi-pessimismo-storico.md | AUTORE: GIACOMO LEOPARDI | TIPO: PESSIMISMO STORICO
letteratura/Leopardi/poetica-del-vago-e-dell-indefinito.md -> letteratura/Leopardi/leopardi-poetica-del-vago-e-dell-indefinito.md | AUTORE: GIACOMO LEOPARDI | TIPO: POETICA DEL VAGO E DELL INDEFINITO
letteratura/Leopardi/tre-momenti.md -> letteratura/Leopardi/leopardi-tre-momenti.md | AUTORE: GIACOMO LEOPARDI | TIPO: TRE MOMENTI
letteratura/Leopardi/un-meccanicismo-con-lanima.md -> letteratura/Leopardi/leopardi-un-meccanicismo-con-lanima.md | AUTORE: GIACOMO LEOPARDI | TIPO: UN MECCANICISMO CON LANIMA
letteratura/Leopardi/zibaldone.md -> letteratura/Leopardi/leopardi-zibaldone.md | AUTORE: GIACOMO LEOPARDI | TIPO: ZIBALDONE
letteratura/Manzoni/alcuni-capitoli.md -> letteratura/Manzoni/manzoni-alcuni-capitoli.md | AUTORE: ALESSANDRO MANZONI | TIPO: ALCUNI CAPITOLI
letteratura/Manzoni/conversione.md -> letteratura/Manzoni/manzoni-conversione.md | AUTORE: ALESSANDRO MANZONI | TIPO: CONVERSIONE
letteratura/Manzoni/giansenismo.md -> letteratura/Manzoni/manzoni-giansenismo.md | AUTORE: ALESSANDRO MANZONI | TIPO: GIANSENISMO
letteratura/Manzoni/i-promessi-sposi.md -> letteratura/Manzoni/manzoni-i-promessi-sposi.md | AUTORE: ALESSANDRO MANZONI | TIPO: I PROMESSI SPOSI
letteratura/Manzoni/la-provvidenza-seconda-fase.md -> letteratura/Manzoni/manzoni-la-provvidenza-seconda-fase.md | AUTORE: ALESSANDRO MANZONI | TIPO: LA PROVVIDENZA SECONDA FASE
letteratura/Manzoni/opere-prima-fase.md -> letteratura/Manzoni/manzoni-opere-prima-fase.md | AUTORE: ALESSANDRO MANZONI | TIPO: OPERE PRIMA FASE
letteratura/Manzoni/provvidenza-2-fasi.md -> letteratura/Manzoni/manzoni-provvidenza-2-fasi.md | AUTORE: ALESSANDRO MANZONI | TIPO: PROVVIDENZA 2 FASI
letteratura/Manzoni/provvidenza-prima-fase.md -> letteratura/Manzoni/manzoni-provvidenza-prima-fase.md | AUTORE: ALESSANDRO MANZONI | TIPO: PROVVIDENZA PRIMA FASE
letteratura/Manzoni/vita.md -> letteratura/Manzoni/manzoni-vita.md | AUTORE: ALESSANDRO MANZONI | TIPO: VITA
letteratura/Pirandello/filosofia-base.md -> letteratura/Pirandello/pirandello-filosofia-base.md | AUTORE: LUIGI PIRANDELLO | TIPO: FILOSOFIA BASE
letteratura/Pirandello/poetica-umorismo.md -> letteratura/Pirandello/pirandello-poetica-umorismo.md | AUTORE: LUIGI PIRANDELLO | TIPO: POETICA UMORISMO
letteratura/Pirandello/romanzi/fu-mattia-pascal.md -> letteratura/Pirandello/romanzi/pirandello-fu-mattia-pascal.md | AUTORE: LUIGI PIRANDELLO | TIPO: FU MATTIA PASCAL
letteratura/Pirandello/romanzi/uno-nessuno-centomila.md -> letteratura/Pirandello/romanzi/pirandello-uno-nessuno-centomila.md | AUTORE: LUIGI PIRANDELLO | TIPO: UNO NESSUNO CENTOMILA
letteratura/Pirandello/sintesi-generale.md -> letteratura/Pirandello/pirandello-sintesi-generale.md | AUTORE: LUIGI PIRANDELLO | TIPO: SINTESI GENERALE
letteratura/Pirandello/teatro/cosi-e-se-vi-pare.md -> letteratura/Pirandello/teatro/pirandello-cosi-e-se-vi-pare.md | AUTORE: LUIGI PIRANDELLO | TIPO: COSI E SE VI PARE
letteratura/Pirandello/teatro/sei-personaggi-in-cerca-d-autore.md -> letteratura/Pirandello/teatro/pirandello-sei-personaggi-in-cerca-d-autore.md | AUTORE: LUIGI PIRANDELLO | TIPO: SEI PERSONAGGI IN CERCA D AUTORE
letteratura/Verga/naturalismo.md -> letteratura/Verga/verga-naturalismo.md | AUTORE: GIOVANNI VERGA | TIPO: NATURALISMO
letteratura/Verga/opere.md -> letteratura/Verga/verga-opere.md | AUTORE: GIOVANNI VERGA | TIPO: OPERE
letteratura/Verga/poetica.md -> letteratura/Verga/verga-poetica.md | AUTORE: GIOVANNI VERGA | TIPO: POETICA
letteratura/Verga/positivismo.md -> letteratura/Verga/verga-positivismo.md | AUTORE: GIOVANNI VERGA | TIPO: POSITIVISMO
letteratura/Verga/visione-del-mondo.md -> letteratura/Verga/verga-visione-del-mondo.md | AUTORE: GIOVANNI VERGA | TIPO: VISIONE DEL MONDO
